text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
no support for paid ad-free version,neutral,negative,0.7898790836334229,0.7898790836334229,0.18433982133865356,0.025781184434890747
i like this app,positive,positive,0.7487270832061768,0.025238914415240288,0.226034015417099,0.7487270832061768
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7267012000083923,0.7267012000083923,0.2524000406265259,0.020898761227726936
last update is a disaster,negative,negative,0.9310929179191589,0.9310929179191589,0.05253304913640022,0.016374096274375916
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6639552116394043,0.02853839099407196,0.6639552116394043,0.30750635266304016
good for basic stuff,neutral,positive,0.5351812243461609,0.012431235052645206,0.4523875117301941,0.5351812243461609
fun but android needs more options!!,neutral,neutral,0.5943511128425598,0.028808187693357468,0.5943511128425598,0.3768406808376312
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,negative,0.6048771142959595,0.6048771142959595,0.3596288561820984,0.03549400717020035
stays open in background,negative,neutral,0.6678361892700195,0.18280108273029327,0.6678361892700195,0.1493627429008484
it's actually helpful.,positive,positive,0.5348608493804932,0.012967806309461594,0.45217135548591614,0.5348608493804932
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6699663996696472,0.009025921113789082,0.3210076689720154,0.6699663996696472
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.626633882522583,0.3246026337146759,0.626633882522583,0.048763468861579895
booking is simple and straight forward.,positive,positive,0.4956464469432831,0.029418330639600754,0.4749351739883423,0.4956464469432831
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9067623615264893,0.0058062514290213585,0.08743138611316681,0.9067623615264893
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.4933410882949829,0.027277501299977303,0.4793813228607178,0.4933410882949829
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.511890172958374,0.014057304710149765,0.511890172958374,0.4740525782108307
it took forever to download,neutral,neutral,0.5035960674285889,0.44149449467658997,0.5035960674285889,0.054909415543079376
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.610817015171051,0.33829042315483093,0.610817015171051,0.05089254677295685
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6709787249565125,0.013743706047534943,0.3152775764465332,0.6709787249565125
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9076486825942993,0.9076486825942993,0.07655151188373566,0.015799839049577713
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7181959748268127,0.0614696741104126,0.7181959748268127,0.22033435106277466
wont open at all,negative,negative,0.8891063332557678,0.8891063332557678,0.09513808786869049,0.015755539759993553
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.5013352036476135,0.024832943454384804,0.5013352036476135,0.4738318622112274
why pr have no radar????,negative,neutral,0.49843984842300415,0.3952115476131439,0.49843984842300415,0.10634855180978775
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6923125386238098,0.20486439764499664,0.6923125386238098,0.10282301157712936
radar maps are all wrong,negative,negative,0.9499271512031555,0.9499271512031555,0.03965442627668381,0.010418475605547428
it is fast downloading app,positive,positive,0.9169245362281799,0.008587559685111046,0.07448785752058029,0.9169245362281799
make it a zoo or fish tank,positive,positive,0.5171806216239929,0.04378916323184967,0.4390302002429962,0.5171806216239929
waah!!! so nice app,positive,positive,0.7958375811576843,0.014907174743711948,0.1892552524805069,0.7958375811576843
why pay that price for tablet use,negative,negative,0.8843186497688293,0.8843186497688293,0.09452080726623535,0.021160589531064034
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7153260707855225,0.028274957090616226,0.7153260707855225,0.25639891624450684
too slow at times,neutral,neutral,0.7246010899543762,0.13258199393749237,0.7246010899543762,0.1428169161081314
it's very easy to use and all types of format documents easily opened,positive,positive,0.9385131597518921,0.008023520931601524,0.05346335470676422,0.9385131597518921
can not sign in,negative,negative,0.928788423538208,0.928788423538208,0.05847228318452835,0.012739371508359909
it makes team communication highly open and accessible,positive,positive,0.9410985708236694,0.009684124030172825,0.04921731352806091,0.9410985708236694
when message is being sent it takes time to be received,neutral,neutral,0.7162902355194092,0.18499842286109924,0.7162902355194092,0.09871138632297516
pretty accurate for the most part i think,positive,positive,0.9356796741485596,0.007652672939002514,0.056667618453502655,0.9356796741485596
spark is about the only good thing,neutral,neutral,0.6414665579795837,0.04385334998369217,0.6414665579795837,0.31468015909194946
broke the upload photo feature,negative,negative,0.6798955202102661,0.6798955202102661,0.2808314859867096,0.039273038506507874
best app but suggest download stop,positive,neutral,0.6176347136497498,0.027604833245277405,0.6176347136497498,0.35476043820381165
some hotels are a bit shady,neutral,neutral,0.7844542860984802,0.06571643054485321,0.7844542860984802,0.14982923865318298
its fun to see you're own emoji !,neutral,positive,0.7612685561180115,0.009437717497348785,0.22929370403289795,0.7612685561180115
its not so great as i expected it to be,neutral,neutral,0.7872858643531799,0.06161601096391678,0.7872858643531799,0.1510980725288391
keeps going down n the ads r anoying,negative,negative,0.6081776022911072,0.6081776022911072,0.3547714054584503,0.0370509959757328
it was good enough until i can't change my display picture,negative,neutral,0.6875045299530029,0.024757754057645798,0.6875045299530029,0.28773775696754456
it's a trial. editing feature not impressive.,positive,neutral,0.7529025077819824,0.07036765664815903,0.7529025077819824,0.17672984302043915
love it <url> great job <url>,neutral,positive,0.6998630166053772,0.0920390859246254,0.20809786021709442,0.6998630166053772
used to be good,negative,negative,0.7364516258239746,0.7364516258239746,0.2348928600549698,0.02865549735724926
very good and useful app,positive,positive,0.9265872836112976,0.012071912176907063,0.06134077161550522,0.9265872836112976
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8752011656761169,0.8752011656761169,0.1081537976861,0.016645073890686035
"buggy, ambigue and less features",negative,neutral,0.7423883080482483,0.052591752260923386,0.7423883080482483,0.20501990616321564
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5279104709625244,0.01959347166121006,0.45249611139297485,0.5279104709625244
"zooming slow, okay otherwise",neutral,neutral,0.7638347148895264,0.02917904406785965,0.7638347148895264,0.2069862335920334
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.5919689536094666,0.35839399695396423,0.5919689536094666,0.04963706061244011
