text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"continuous crashing, won't even open now.",negative,negative,0.9678359627723694,0.9678359627723694,0.025204848498106003,0.006959216669201851
they forced me to rate them so i docked a star.,neutral,negative,0.9604172706604004,0.9604172706604004,0.03041652962565422,0.00916620995849371
lame. doesnt work for samsung intercept,negative,negative,0.9617599844932556,0.9617599844932556,0.03083266131579876,0.0074073439463973045
of mice and man,negative,negative,0.7340338826179504,0.7340338826179504,0.20326519012451172,0.06270093470811844
only thing missing is custom notification,positive,positive,0.7881693840026855,0.022918177768588066,0.18891243636608124,0.7881693840026855
video cant open after click tha video,negative,negative,0.9001970887184143,0.9001970887184143,0.08853966742753983,0.011263220570981503
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9278343915939331,0.9278343915939331,0.06286639720201492,0.009299293160438538
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.7891671061515808,0.025851327925920486,0.1849815398454666,0.7891671061515808
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8791462779045105,0.030992034822702408,0.8791462779045105,0.08986170589923859
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5746387839317322,0.3876340985298157,0.5746387839317322,0.037727050483226776
having trouble downloading the app,negative,neutral,0.7106444239616394,0.22252443432807922,0.7106444239616394,0.06683116406202316
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9655702710151672,0.9655702710151672,0.027371132746338844,0.007058527786284685
very quickly reservation done.,positive,positive,0.9084482789039612,0.014729526825249195,0.07682212442159653,0.9084482789039612
<salutation> please give setting to turn it off,negative,neutral,0.49321502447128296,0.12094390392303467,0.49321502447128296,0.38584104180336
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7496934533119202,0.014675646089017391,0.2356308400630951,0.7496934533119202
service is good but app is not much android oriented,neutral,neutral,0.7972444891929626,0.04321577399969101,0.7972444891929626,0.15953980386257172
this app is better,neutral,positive,0.4179369807243347,0.17239321768283844,0.40966981649398804,0.4179369807243347
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5551467537879944,0.015194935724139214,0.42965829372406006,0.5551467537879944
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5785505175590515,0.03839825466275215,0.38305118680000305,0.5785505175590515
can't get to work for motorola droid,negative,negative,0.9513038992881775,0.9513038992881775,0.040985122323036194,0.007711000740528107
bad for the aap is hanging,neutral,negative,0.9177191257476807,0.9177191257476807,0.06640122830867767,0.015879569575190544
its really <url> though remove the trial days remaining,positive,neutral,0.5869498252868652,0.0772528126835823,0.5869498252868652,0.33579733967781067
horrible radar. constant storm alerts with no storms around,negative,negative,0.9639978408813477,0.9639978408813477,0.02720702439546585,0.008795080706477165
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.5469844341278076,0.5469844341278076,0.4142429828643799,0.03877256065607071
new update v <number> . <number> crashes all the time,positive,negative,0.9106981158256531,0.9106981158256531,0.07575299590826035,0.013548821210861206
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7762131094932556,0.016772855073213577,0.7762131094932556,0.20701399445533752
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5451796054840088,0.041455209255218506,0.5451796054840088,0.41336512565612793
does what it is supposed to do and does it well.,positive,positive,0.762464702129364,0.01727622002363205,0.22025901079177856,0.762464702129364
"very useful, but has a few annoyances",positive,positive,0.7742921710014343,0.009207433089613914,0.2165004014968872,0.7742921710014343
can't download <url>,negative,negative,0.906909704208374,0.906909704208374,0.08226122707128525,0.010829058475792408
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7735533714294434,0.011983530595898628,0.214463010430336,0.7735533714294434
no support for paid ad-free version,neutral,negative,0.8950393795967102,0.8950393795967102,0.09189270436763763,0.013067961670458317
i like this app,positive,positive,0.8170688152313232,0.022117003798484802,0.16081419587135315,0.8170688152313232
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6467005014419556,0.6467005014419556,0.30446237325668335,0.04883718863129616
last update is a disaster,negative,negative,0.911796510219574,0.911796510219574,0.07149235904216766,0.016711199656128883
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6435598134994507,0.024128440767526627,0.6435598134994507,0.3323117196559906
good for basic stuff,neutral,positive,0.5665923357009888,0.02261924371123314,0.4107884168624878,0.5665923357009888
fun but android needs more options!!,neutral,positive,0.6498245596885681,0.013751361519098282,0.3364240527153015,0.6498245596885681
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5254318118095398,0.4203339219093323,0.5254318118095398,0.054234251379966736
stays open in background,negative,neutral,0.6177012920379639,0.2489425241947174,0.6177012920379639,0.13335618376731873
it's actually helpful.,positive,positive,0.7025351524353027,0.009335964918136597,0.28812891244888306,0.7025351524353027
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7287253141403198,0.009906732477247715,0.2613679766654968,0.7287253141403198
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5144075751304626,0.4326119124889374,0.5144075751304626,0.05298059433698654
booking is simple and straight forward.,positive,neutral,0.4991918206214905,0.04650295525789261,0.4991918206214905,0.4543052017688751
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9093564748764038,0.006553221959620714,0.08409026265144348,0.9093564748764038
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.6366482973098755,0.033578742295503616,0.6366482973098755,0.32977294921875
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.49300822615623474,0.016659976914525032,0.4903317987918854,0.49300822615623474
it took forever to download,neutral,negative,0.5661719441413879,0.5661719441413879,0.3898411691188812,0.043986834585666656
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7337546348571777,0.1349235326051712,0.7337546348571777,0.13132183253765106
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6647810935974121,0.014061889611184597,0.3211570680141449,0.6647810935974121
